State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
IN,Pennville,0.0,0.0,42.88095238095237,0.0,0.0,0.0,0.0,0.0
IN,Perrysville,0.0,0.0,42.78375,120525.0,0.0,0.0,0.0,0.0
IN,Peru,44.75,0.0,50.82388688327316,62806.153846153844,0.0,31.583333333333336,0.0,0.0
IN,Petersburg,34.34444444444444,0.0,43.77227722772276,480.0,0.0,0.0,0.0,0.0
IN,Pierceton,0.0,0.0,71.39586466165417,212400.0,0.0,41.983333333333334,0.0,0.0
IN,Pine Village,0.0,0.0,43.175,0.0,0.0,0.0,0.0,0.0
IN,Pittsboro,36.86929824561403,0.0,47.762499999999996,218100.0,0.0,39.512499999999996,0.0,0.0
IN,Plainfield,35.5937198067633,33.25212765957447,45.856901840490806,283.55625000000003,0.0,45.849999999999994,30.685632183908037,0.0
IN,Plainville,0.0,0.0,43.00333333333333,31124.00833333333,0.0,2915.4083333333333,0.0,0.0
IN,Pleasant Lake,0.0,0.0,52.075833333333335,0.0,0.0,0.0,0.0,0.0
IN,Plymouth,45.0,0.0,900.2492917847029,45042.333333333336,0.0,530.9611111111111,28.90833333333333,183660.0
IN,Poland,0.0,0.0,43.98333333333333,0.0,0.0,1539.95,0.0,0.0
IN,Poneto,0.0,0.0,42.6,0.0,0.0,0.0,0.0,0.0
IN,Portage,33.26875,0.0,50.05812375249502,67076.83333333333,0.0,63.96136363636363,0.0,0.0
IN,Portland,0.0,0.0,45.98627450980392,21599.0,0.0,444.1791666666667,0.0,0.0
IN,Poseyville,28.633333333333333,0.0,44.440243902439036,8399.6,0.0,72.25555555555555,0.0,0.0
IN,Princeton,29.716666666666665,0.0,50.03469601677151,147599.0,0.0,1048.5388888888888,0.0,0.0
IN,Quincy,0.0,0.0,43.44583333333334,0.0,0.0,0.0,0.0,0.0
IN,Ramsey,0.0,0.0,46.325,0.0,0.0,0.0,0.0,0.0
IN,Redkey,0.0,0.0,44.07764227642276,0.0,0.0,50.900000000000006,0.0,0.0
IN,Reelsville,29.133333333333333,0.0,47.37213114754098,132479.0,0.0,41.416666666666664,0.0,0.0
IN,Remington,85.97777777777777,74.3,47.34206896551723,26474.75,0.0,36.833333333333336,120.0,0.0
IN,Rensselaer,34.24444444444445,0.0,46.04261538461539,104996.01875,0.0,443.1833333333334,0.0,0.0
IN,Reynolds,0.0,0.0,44.81030303030304,21299.0,0.0,0.0,0.0,0.0
IN,Richland,60.0,0.0,43.551449275362316,0.0,0.0,0.0,0.0,0.0
IN,Richmond,34.266165413533834,29.591666666666665,50.54372623574139,48367.36333333333,0.0,46.88399999999999,32.82272727272727,0.0
IN,Ridgeville,0.0,0.0,42.73070175438596,21599.0,0.0,2023.9166666666667,0.0,0.0
IN,Rising Sun,0.0,0.0,49.49400000000001,65879.0,0.0,3929.7333333333336,0.0,0.0
IN,Roachdale,0.0,0.0,43.752500000000005,233220.0,0.0,0.0,0.0,0.0
IN,Roann,0.0,0.0,43.216666666666676,1439.9833333333333,0.0,89.7,0.0,0.0
IN,Roanoke,28.95333333333333,0.0,44.683755274261614,60344.25641025641,0.0,29.216666666666665,0.0,0.0
IN,Rochester,29.483333333333334,0.0,42.66358974358976,63285.0,0.0,29.666666666666668,0.0,0.0
IN,Rockport,44.55,0.0,45.485534591194956,0.0,0.0,29.34166666666667,0.0,0.0
IN,Rockville,0.0,0.0,44.38381294964029,140669.0,0.0,59.2,0.0,0.0
IN,Rolling Prairie,0.0,28.816666666666666,48.47433751743377,49685.82777777778,0.0,67.72272727272728,0.0,0.0
IN,Rome City,0.0,0.0,47.18958333333333,540.0,0.0,29.483333333333334,0.0,0.0
IN,Romney,0.0,0.0,43.720289855072465,0.0,0.0,29.666666666666668,0.0,0.0
IN,Rosedale,0.0,0.0,47.949999999999996,23999.0,0.0,0.0,0.0,0.0
IN,Rossville,0.0,0.0,43.63666666666666,540.0,0.0,28.35,0.0,0.0
IN,Royal Center,0.0,0.0,44.10888888888889,0.0,0.0,0.0,0.0,0.0
IN,Rushville,44.775,0.0,44.12750373692079,1619.5,0.0,28.783333333333335,0.0,0.0
IN,Russellville,0.0,0.0,44.675,0.0,0.0,0.0,0.0,0.0
IN,Russiaville,49.644444444444446,0.0,44.107894736842105,0.0,0.0,0.0,0.0,0.0
IN,Saint Croix,0.0,0.0,53.35416666666667,660.0,0.0,0.0,0.0,0.0
IN,Saint Joe,0.0,0.0,45.25,68897.06666666667,0.0,0.0,0.0,0.0
IN,Saint John,0.0,0.0,46.88423202614379,14609.5,0.0,45.54166666666667,0.0,0.0
IN,Saint Meinrad,0.0,0.0,0.0,118079.0,0.0,832.1083333333333,0.0,0.0
IN,Saint Paul,0.0,0.0,46.00042735042736,0.0,0.0,120.23333333333333,0.0,0.0
IN,Salem,29.733333333333334,0.0,45.421393034825876,28321.95,0.0,44.63333333333333,0.0,0.0
IN,San Pierre,0.0,0.0,44.34102564102564,129779.5,0.0,0.0,0.0,0.0
IN,Sandborn,0.0,0.0,45.55416666666667,27359.0,0.0,0.0,0.0,0.0
IN,Santa Claus,0.0,0.0,42.975,407570.56666666665,0.0,0.0,0.0,0.0
IN,Schererville,0.0,0.0,54.503516819571935,4920.0,0.0,80.66222222222223,0.0,0.0
IN,Schneider,0.0,0.0,42.77916666666666,0.0,0.0,0.0,0.0,0.0
IN,Scipio,0.0,0.0,45.10277777777777,0.0,0.0,29.65,0.0,0.0
IN,Scottsburg,29.435714285714283,0.0,44.59708520179374,0.0,0.0,959.1400000000001,36.56666666666667,0.0
IN,Sellersburg,39.77,35.138333333333335,48.04894736842106,598.0141025641025,0.0,288.16249999999997,30.88541666666667,0.0
IN,Selma,0.0,0.0,43.327777777777776,0.0,0.0,0.0,0.0,0.0
IN,Seymour,37.38571428571428,33.233333333333334,46.70383610839045,83865.57857142857,0.0,464.6930107526881,74.84166666666667,29.183333333333334
IN,Sharpsville,29.8,0.0,50.013888888888886,243960.0,0.0,0.0,0.0,0.0
IN,Shelburn,0.0,0.0,43.12948717948718,0.0,0.0,29.333333333333332,0.0,0.0
IN,Shelbyville,31.796078431372543,32.05333333333333,44.69745370370371,65069.125,0.0,37.800000000000004,0.0,0.0
IN,Sheridan,37.08333333333333,0.0,51.33070175438597,0.0,0.0,53.262499999999996,0.0,0.0
IN,Shipshewana,29.733333333333334,0.0,44.11331300813009,0.0,0.0,3294.2944444444443,0.0,0.0
IN,Shirley,28.583333333333332,0.0,41.166666666666664,208499.0,0.0,29.566666666666666,0.0,0.0
IN,Shoals,0.0,0.0,43.89368932038836,56159.0,0.0,1179.5874999999999,0.0,0.0
IN,Silver Lake,0.0,0.0,42.932352941176475,960.0,0.0,29.633333333333333,0.0,0.0
IN,Solsberry,0.0,0.0,43.27857142857142,0.0,0.0,0.0,0.0,0.0
IN,South Bend,29.400000000000002,43.833333333333336,43.84557613168729,38495.07884615385,540.0,68.26062091503272,29.008333333333333,0.0
IN,South Whitley,0.0,0.0,43.19999999999999,0.0,0.0,0.0,0.0,0.0
IN,Spencer,0.0,0.0,51.5236897274633,74013.375,0.0,61.65925925925925,0.0,0.0
IN,Spencerville,0.0,0.0,42.596666666666664,102959.5,0.0,0.0,0.0,0.0
IN,Spiceland,35.42222222222222,0.0,51.37901785714289,216.625,0.0,39.31944444444444,27.766666666666666,0.0
IN,Springport,0.0,0.0,45.36000000000001,344098.5,0.0,0.0,0.0,0.0
IN,Springville,0.0,0.0,43.292982456140344,63359.0,0.0,0.0,0.0,0.0
IN,Star City,0.0,0.0,45.786111111111104,0.0,0.0,0.0,0.0,0.0
IN,Stilesville,29.616666666666664,58.63333333333333,45.80583333333333,11396.183333333332,0.0,38.86666666666667,29.766666666666666,0.0
IN,Straughn,32.54666666666667,29.466666666666665,51.56442786069655,37109.833333333336,0.0,29.65416666666667,0.0,0.0
IN,Sullivan,44.71666666666667,0.0,43.24933333333333,0.0,0.0,29.633333333333333,0.0,0.0
IN,Sulphur,0.0,0.0,44.36666666666666,12001.0,0.0,3698.708333333334,0.0,0.0
IN,Summitville,0.0,0.0,47.322916666666664,0.0,0.0,29.55,0.0,0.0
IN,Sunman,39.48888888888889,0.0,53.619327073552434,0.0,0.0,43.18809523809524,0.0,0.0
IN,Swayzee,0.0,0.0,41.38684210526316,6839.0,0.0,0.0,0.0,0.0
IN,Switz City,0.0,0.0,46.075,0.0,0.0,0.0,0.0,0.0
IN,Syracuse,28.783333333333335,0.0,44.785106382978725,0.0,0.0,29.233333333333334,0.0,0.0
IN,Taswell,0.0,0.0,41.44500000000001,0.0,0.0,0.0,0.0,0.0
IN,Taylorsville,29.808333333333334,0.0,54.05,0.0,0.0,0.0,64.9,0.0
IN,Tell City,0.0,0.0,44.396052631578954,28.733333333333334,0.0,1614.8333333333333,0.0,0.0
IN,Tennyson,0.0,0.0,45.25530303030303,0.0,0.0,45.18333333333333,0.0,0.0
IN,Terre Haute,34.83508771929825,29.583333333333336,52.296842105263096,59964.39404761904,0.0,39.18333333333333,39.62777777777777,0.0
IN,Thorntown,36.780701754385966,44.416666666666664,44.79420731707316,351.98055555555555,0.0,60.41666666666667,0.0,0.0
IN,Tippecanoe,0.0,0.0,41.61666666666666,6360.0,0.0,0.0,0.0,0.0
IN,Tipton,40.87083333333333,0.0,52.03432343234324,84239.0,0.0,4098.895833333333,149.56666666666666,0.0
IN,Topeka,0.0,0.0,42.78452380952381,50399.0,0.0,37.09166666666667,0.0,0.0
IN,Trafalgar,60.0,0.0,45.46944444444444,0.0,0.0,0.0,0.0,0.0
IN,Trail Creek,0.0,0.0,52.40952380952382,0.0,0.0,0.0,0.0,0.0
IN,Troy,0.0,0.0,42.11666666666667,0.0,0.0,3013.9666666666667,0.0,0.0
IN,Twelve Mile,0.0,0.0,50.38333333333333,0.0,0.0,0.0,0.0,0.0
IN,Underwood,0.0,0.0,43.375490196078424,0.0,0.0,0.0,0.0,0.0
IN,Union City,0.0,0.0,42.806321839080454,480.0,0.0,0.0,0.0,0.0
IN,Union Mills,0.0,0.0,44.706481481481475,0.0,0.0,0.0,0.0,0.0
IN,Uniondale,0.0,0.0,42.542857142857144,0.0,0.0,0.0,0.0,0.0
IN,Unionville,0.0,0.0,42.016666666666666,0.0,0.0,0.0,0.0,0.0
IN,Upland,0.0,0.0,46.768939393939384,540.0,0.0,0.0,0.0,0.0
IN,Urbana,0.0,0.0,40.71666666666667,1320.0,0.0,0.0,0.0,0.0
IN,Vallonia,0.0,0.0,46.46666666666667,0.0,0.0,678.8000000000001,0.0,0.0
IN,Valparaiso,28.808333333333334,0.0,50.20896440129439,52829.95,540.0,61.261403508771934,0.0,0.0
IN,Van Buren,0.0,0.0,45.58238095238096,0.0,0.0,0.0,0.0,0.0
IN,Veedersburg,0.0,28.666666666666668,44.764779874213836,0.0,0.0,25.533333333333335,0.0,0.0
IN,Velpen,0.0,0.0,44.59166666666667,20640.0,0.0,0.0,0.0,0.0
IN,Versailles,0.0,29.733333333333334,46.236038961038965,0.0,0.0,40.18333333333334,0.0,0.0
IN,Vevay,28.1,0.0,43.393939393939384,51523.27777777778,0.0,3463.3444444444444,0.0,0.0
IN,Vincennes,34.672222222222224,0.0,43.57969034608381,206570.1,0.0,37.75277777777778,51.608333333333334,0.0
IN,Wabash,0.0,0.0,43.75786666666667,31907.0,0.0,58.13333333333333,0.0,0.0
IN,Wadesville,29.8,0.0,44.57222222222222,0.0,0.0,0.0,0.0,0.0
IN,Wakarusa,0.0,0.0,46.30833333333334,0.0,0.0,269.6666666666667,0.0,0.0
IN,Waldron,29.15,0.0,43.969333333333346,0.0,0.0,0.0,0.0,0.0
IN,Walkerton,0.0,44.516666666666666,44.62102564102565,16440.0,0.0,29.508333333333333,0.0,0.0
IN,Walton,59.733333333333334,0.0,43.530459770114945,360.0,0.0,40.36666666666667,0.0,0.0
IN,Wanatah,0.0,0.0,48.407524271844665,111159.66666666667,0.0,41.9,0.0,0.0
IN,Warren,0.0,0.0,48.87980392156861,71363.6,0.0,29.655555555555555,0.0,0.0
IN,Warsaw,0.0,0.0,51.23724160206723,218100.0,0.0,41.213888888888896,0.0,0.0
IN,Washington,29.65,29.366666666666667,44.0907268170426,20640.0,540.0,1006.8733333333333,0.0,0.0
IN,Waterloo,0.0,0.0,45.14178082191779,540.0,0.0,76.31666666666666,0.0,0.0
IN,Waveland,0.0,0.0,41.436666666666675,0.0,0.0,29.633333333333333,0.0,0.0
IN,Wawaka,0.0,0.0,43.67272727272727,209513.54166666666,0.0,59.68333333333333,0.0,0.0
IN,Waynetown,29.216666666666665,0.0,44.68888888888888,0.0,0.0,0.0,0.0,0.0
IN,West Baden Springs,0.0,0.0,47.72500000000001,0.0,0.0,0.0,0.0,0.0
IN,West Harrison,29.735714285714284,34.46666666666667,46.89514563106795,0.0,0.0,32.666666666666664,0.0,0.0
IN,West Lafayette,56.080000000000005,29.45,47.528584392014565,306290.37878787884,540.0,38.94047619047619,0.0,0.0
IN,West Lebanon,0.0,0.0,44.22500000000001,34079.0,0.0,27.733333333333334,0.0,0.0
IN,West Newton,44.78333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN,West Terre Haute,34.583333333333336,0.0,44.23877314814815,209.33333333333334,0.0,34.51499999999999,74.56666666666666,0.0
IN,Westfield,29.520833333333336,0.0,48.3306784660767,173814.6,0.0,57.141666666666666,0.0,0.0
IN,Westpoint,0.0,0.0,44.481666666666655,0.0,0.0,0.0,0.0,0.0
IN,Westport,0.0,0.0,42.150000000000006,0.0,0.0,0.0,0.0,0.0
IN,Westville,0.0,28.683333333333334,52.44567219152858,73859.8,0.0,58.36666666666667,0.0,0.0
IN,Wheatfield,0.0,0.0,44.300303030303034,11160.0,0.0,0.0,0.0,0.0
IN,Wheatland,0.0,0.0,47.31666666666667,0.0,0.0,45.605555555555554,0.0,0.0
IN,White Pigeon,0.0,0.0,0.0,75480.0,0.0,268.3,0.0,0.0
IN,Whiteland,29.35333333333333,0.0,47.4801724137931,74.48333333333333,0.0,87.23666666666665,0.0,0.0
IN,Whitestown,39.275,39.43333333333334,49.017647058823535,15404.74871794872,0.0,45.95833333333333,51.84583333333333,0.0
IN,Whiting,0.0,0.0,40.47500000000001,11809.154166666667,0.0,13.033333333333333,0.0,0.0
IN,Wilkinson,0.0,0.0,42.99019607843137,29743.5,0.0,0.0,0.0,0.0
IN,Williamsburg,32.19722222222222,0.0,43.907207207207215,0.0,0.0,29.716666666666665,0.0,0.0
IN,Williamsport,0.0,0.0,43.44958333333334,121822.5,0.0,0.0,0.0,0.0
IN,Winamac,0.0,0.0,45.88490566037735,144779.5,0.0,4394.566666666667,0.0,124500.0
IN,Winchester,29.808333333333334,0.0,43.89738562091504,0.0,0.0,0.0,0.0,0.0
IN,Windfall,29.716666666666665,0.0,41.175,0.0,0.0,0.0,0.0,0.0
IN,Wingate,0.0,0.0,44.705555555555556,0.0,0.0,0.0,0.0,0.0
IN,Winona Lake,0.0,0.0,0.0,0.0,0.0,29.7,0.0,0.0
IN,Winslow,29.816666666666666,0.0,43.96666666666667,2153.5166666666664,0.0,836.5916666666667,0.0,0.0
IN,Wolcott,45.0,29.5,48.37208835341363,46193.55,0.0,43.03333333333333,0.0,0.0
IN,Wolcottville,0.0,0.0,48.76533333333332,0.0,0.0,29.427777777777777,0.0,0.0
IN,Woodburn,0.0,0.0,42.808148148148156,9680.21111111111,0.0,29.4,0.0,0.0
IN,Worthington,0.0,0.0,46.50490196078431,0.0,0.0,2372.741666666667,0.0,0.0
IN,Yoder,0.0,29.616666666666667,42.32916666666667,28902.981944444447,0.0,0.0,0.0,0.0
IN,Yorktown,58.96666666666667,29.283333333333335,44.45864197530865,43198.0,0.0,36.67916666666667,29.55,0.0
IN,Zionsville,34.030065359477135,34.02666666666667,49.58146214099216,120.68043478260869,0.0,40.35156250000001,32.142424242424234,0.0
KS,Abbyville,0.0,0.0,46.64500000000001,0.0,0.0,64.43333333333334,0.0,0.0
KS,Abilene,0.0,0.0,45.17352941176471,3735.366666666667,0.0,0.0,0.0,0.0
KS,Admire,0.0,0.0,47.522058823529406,38250.683333333334,0.0,0.0,0.0,0.0
KS,Agra,0.0,0.0,42.90833333333334,0.0,0.0,0.0,0.0,0.0
KS,Albert,0.0,0.0,43.09166666666667,0.0,0.0,0.0,0.0,0.0
KS,Alexander,0.0,0.0,50.55877192982456,0.0,0.0,0.0,0.0,0.0
KS,Allen,0.0,0.0,46.471666666666664,0.0,0.0,0.0,0.0,0.0
KS,Alma,0.0,0.0,42.46624999999999,0.0,0.0,0.0,0.0,0.0
KS,Almena,0.0,0.0,43.21944444444444,159291.26111111112,0.0,0.0,0.0,0.0
KS,Alta Vista,0.0,0.0,0.0,23861.1,0.0,0.0,0.0,0.0
KS,Altamont,0.0,0.0,43.395833333333336,0.0,0.0,0.0,0.0,0.0
KS,Altoona,0.0,0.0,43.05444444444445,0.0,0.0,0.0,0.0,0.0
KS,Andale,0.0,0.0,41.80555555555555,0.0,0.0,0.0,0.0,0.0
KS,Andover,0.0,0.0,43.74173789173791,0.0,0.0,0.0,0.0,0.0
KS,Anthony,0.0,0.0,42.10555555555556,0.0,0.0,0.0,0.0,0.0
KS,Arcadia,0.0,0.0,45.35380952380953,5109.833333333333,0.0,0.0,0.0,0.0
KS,Argonia,0.0,0.0,42.025000000000006,0.0,0.0,0.0,0.0,0.0
KS,Arkansas City,0.0,0.0,43.46486486486486,0.0,0.0,0.0,0.0,0.0
KS,Arlington,0.0,0.0,42.49861111111111,0.0,0.0,0.0,0.0,0.0
KS,Arma,0.0,0.0,41.17666666666666,0.0,0.0,0.0,0.0,0.0
KS,Ashland,0.0,0.0,42.27407407407407,0.0,0.0,0.0,0.0,0.0
KS,Assaria,0.0,0.0,42.90777777777779,185153.71666666667,0.0,0.0,0.0,0.0
KS,Atchison,0.0,0.0,49.986666666666665,0.0,0.0,77.0,0.0,0.0
KS,Athol,0.0,0.0,43.666666666666664,0.0,0.0,0.0,0.0,0.0
KS,Atlanta,0.0,0.0,54.95,0.0,0.0,0.0,0.0,0.0
KS,Attica,0.0,0.0,45.910714285714285,0.0,0.0,0.0,0.0,0.0
KS,Atwood,0.0,0.0,46.46333333333333,0.0,0.0,0.0,0.0,0.0
KS,Auburn,0.0,0.0,42.276923076923076,33931.833333333336,0.0,0.0,0.0,0.0
KS,Augusta,29.85,0.0,44.4827683615819,0.0,0.0,42.86666666666667,0.0,0.0
KS,Aurora,0.0,0.0,44.78166666666667,0.0,0.0,0.0,0.0,0.0
KS,Axtell,0.0,0.0,45.920634920634924,0.0,0.0,0.0,0.0,0.0
KS,Baileyville,0.0,0.0,42.34791666666666,0.0,0.0,0.0,0.0,0.0
KS,Baldwin City,0.0,0.0,44.81198830409357,8018.95,0.0,0.0,0.0,0.0
KS,Basehor,0.0,0.0,43.68981481481481,0.0,0.0,0.0,0.0,0.0
KS,Baxter Springs,0.0,0.0,45.64863945578232,0.0,0.0,0.0,0.0,0.0
KS,Bazine,0.0,0.0,44.65277777777778,0.0,0.0,0.0,0.0,0.0
KS,Beattie,0.0,0.0,50.73461538461538,0.0,0.0,0.0,0.0,0.0
KS,Beaumont,0.0,0.0,42.016666666666666,0.0,0.0,0.0,0.0,0.0
KS,Beeler,0.0,0.0,44.68333333333334,0.0,0.0,0.0,0.0,0.0
KS,Bel Aire,0.0,0.0,60.88333333333334,263897.11666666664,0.0,0.0,0.0,0.0
KS,Belle Plaine,0.0,0.0,45.53444444444444,0.0,0.0,0.0,0.0,0.0
KS,Belleville,0.0,0.0,42.91213450292398,0.0,0.0,0.0,0.0,0.0
KS,Beloit,0.0,0.0,44.628205128205124,94465.91666666667,0.0,0.0,0.0,0.0
KS,Belpre,0.0,0.0,48.02590579710145,0.0,0.0,0.0,0.0,0.0
KS,Belvue,0.0,0.0,48.626666666666665,0.0,0.0,0.0,0.0,0.0
KS,Benedict,0.0,0.0,43.71666666666667,0.0,0.0,0.0,0.0,0.0
KS,Bennington,0.0,0.0,42.56505376344085,0.0,0.0,0.0,0.0,0.0
KS,Benton,0.0,0.0,43.451388888888886,0.0,0.0,0.0,0.0,0.0
KS,Beverly,0.0,0.0,42.262820512820504,0.0,0.0,0.0,0.0,0.0
KS,Bird City,0.0,0.0,44.025925925925925,0.0,0.0,397.0833333333333,0.0,0.0
KS,Bison,0.0,0.0,45.87777777777777,0.0,0.0,0.0,0.0,0.0
KS,Bloom,0.0,0.0,44.80714285714286,0.0,0.0,0.0,0.0,0.0
KS,Blue Rapids,0.0,0.0,42.394444444444446,0.0,0.0,0.0,0.0,0.0
KS,Bluff City,0.0,0.0,54.55,0.0,0.0,0.0,0.0,0.0
KS,Bogue,0.0,0.0,64.08125,0.0,0.0,0.0,0.0,0.0
KS,Bonner Springs,32.645833333333336,35.94444444444444,58.71103603603601,45774.0,0.0,125.97833333333335,34.52777777777778,0.0
KS,Bremen,0.0,0.0,47.50714285714286,0.0,0.0,0.0,0.0,0.0
KS,Brewster,0.0,0.0,42.81422764227643,0.0,0.0,0.0,0.0,0.0
KS,Bronson,0.0,0.0,44.86944444444444,0.0,0.0,0.0,0.0,0.0
KS,Brookville,29.65,28.95,43.616049382716035,134754.88333333333,0.0,41.68333333333333,0.0,0.0
KS,Brownell,0.0,0.0,42.733333333333334,0.0,0.0,0.0,0.0,0.0
KS,Bucklin,0.0,0.0,43.67533333333334,0.0,0.0,0.0,0.0,0.0
KS,Bucyrus,44.27222222222222,0.0,53.10444444444445,0.0,0.0,29.483333333333334,0.0,0.0
KS,Buffalo,0.0,0.0,45.083333333333336,0.0,0.0,0.0,0.0,0.0
KS,Buhler,0.0,0.0,65.91666666666667,0.0,0.0,0.0,0.0,0.0
KS,Bunker Hill,0.0,0.0,42.553603603603605,0.0,0.0,0.0,0.0,0.0
KS,Burden,0.0,0.0,46.223333333333336,0.0,0.0,0.0,0.0,0.0
KS,Burdett,0.0,0.0,41.28333333333333,0.0,0.0,0.0,0.0,0.0
KS,Burlingame,0.0,0.0,42.85094339622642,0.0,0.0,0.0,0.0,0.0
KS,Burlington,0.0,0.0,42.65937499999999,0.0,0.0,0.0,0.0,0.0
KS,Burns,0.0,0.0,43.52142857142858,0.0,0.0,0.0,0.0,0.0
KS,Burrton,0.0,0.0,43.54583333333334,0.0,0.0,0.0,0.0,0.0
KS,Bushton,0.0,0.0,48.077777777777776,0.0,0.0,0.0,0.0,0.0
KS,Caldwell,0.0,0.0,45.69444444444445,0.0,0.0,0.0,0.0,0.0
KS,Cambridge,0.0,0.0,47.04166666666667,0.0,0.0,0.0,0.0,0.0
KS,Caney,0.0,0.0,41.233333333333334,0.0,0.0,0.0,0.0,0.0
KS,Canton,0.0,0.0,43.55061728395063,0.0,0.0,0.0,0.0,0.0
KS,Carbondale,0.0,0.0,43.403125,0.0,0.0,0.0,0.0,0.0
KS,Cassoday,0.0,29.0,43.016153846153834,123571.63333333333,0.0,28.34166666666667,0.0,0.0
KS,Cedar Point,0.0,0.0,42.25072463768117,0.0,0.0,0.0,0.0,0.0
KS,Cedar Vale,0.0,0.0,42.214444444444446,0.0,0.0,0.0,0.0,0.0
KS,Chanute,36.63333333333333,0.0,43.274113475177295,0.0,0.0,41.4,0.0,0.0
KS,Chapman,0.0,0.0,43.639743589743595,0.0,0.0,0.0,0.0,0.0
KS,Chase,0.0,0.0,48.70520833333335,0.0,0.0,0.0,0.0,0.0
KS,Cheney,0.0,0.0,42.970370370370354,45446.63333333333,0.0,41.11666666666667,0.0,0.0
KS,Cherokee,0.0,0.0,44.53034188034187,0.0,0.0,0.0,0.0,0.0
KS,Cherryvale,0.0,0.0,43.32826086956523,0.0,0.0,0.0,0.0,0.0
KS,Chetopa,0.0,0.0,46.794444444444444,0.0,0.0,0.0,0.0,0.0
KS,Cimarron,36.90833333333333,0.0,50.63666666666668,0.0,0.0,0.0,0.0,0.0
KS,Claflin,0.0,0.0,43.0530303030303,0.0,0.0,0.0,0.0,0.0
KS,Clay Center,0.0,0.0,43.24102564102565,0.0,0.0,0.0,0.0,0.0
KS,Clayton,0.0,0.0,44.15,0.0,0.0,0.0,0.0,0.0
KS,Clearwater,0.0,0.0,45.81111111111111,0.0,0.0,0.0,0.0,0.0
KS,Coffeyville,0.0,0.0,45.02651515151515,0.0,0.0,0.0,0.0,0.0
KS,Colby,0.0,0.0,45.89352750809062,0.0,0.0,0.0,0.0,0.0
KS,Coldwater,0.0,0.0,43.60888888888888,0.0,0.0,0.0,0.0,0.0
KS,Collyer,0.0,0.0,42.765789473684215,0.0,0.0,0.0,0.0,0.0
KS,Colony,0.0,0.0,42.271153846153844,0.0,0.0,0.0,0.0,0.0
KS,Columbus,0.0,0.0,47.33958333333334,0.0,0.0,0.0,0.0,0.0
KS,Colwich,0.0,0.0,43.86904761904761,0.0,0.0,0.0,0.0,0.0
KS,Concordia,0.0,0.0,42.66212121212121,0.0,0.0,0.0,0.0,0.0
KS,Conway Springs,0.0,0.0,49.22222222222223,0.0,0.0,0.0,0.0,0.0
KS,Coolidge,0.0,0.0,41.86666666666667,0.0,0.0,0.0,0.0,0.0
KS,Copeland,0.0,0.0,41.97083333333333,0.0,0.0,0.0,0.0,0.0
KS,Cottonwood Falls,0.0,0.0,42.769105691056915,0.0,0.0,41.666666666666664,0.0,0.0
KS,Council Grove,0.0,0.0,45.003333333333345,13776.783333333333,0.0,0.0,0.0,0.0
KS,Courtland,0.0,0.0,45.758333333333326,0.0,0.0,0.0,0.0,0.0
KS,Crestline,0.0,0.0,44.65,0.0,0.0,0.0,0.0,0.0
KS,Cuba,0.0,0.0,41.53703703703704,0.0,0.0,0.0,0.0,0.0
KS,Cummings,0.0,0.0,44.0875,0.0,0.0,0.0,0.0,0.0
KS,Cunningham,0.0,0.0,43.07222222222222,0.0,0.0,0.0,0.0,0.0
KS,Damar,0.0,0.0,48.71666666666667,0.0,0.0,0.0,0.0,0.0
KS,Danville,0.0,0.0,46.946296296296296,0.0,0.0,0.0,0.0,0.0
KS,De Soto,0.0,0.0,44.1367816091954,0.0,0.0,29.183333333333334,0.0,0.0
KS,Deerfield,0.0,0.0,42.64777777777777,0.0,0.0,0.0,0.0,0.0
KS,Delphos,0.0,0.0,42.689215686274515,0.0,0.0,0.0,0.0,0.0
KS,Dennis,0.0,0.0,42.141666666666666,0.0,0.0,0.0,0.0,0.0
KS,Derby,0.0,0.0,50.00344352617079,0.0,0.0,0.0,0.0,0.0
KS,Dexter,0.0,0.0,41.56666666666666,0.0,0.0,0.0,0.0,0.0
KS,Dighton,0.0,0.0,45.125,0.0,0.0,0.0,0.0,0.0
KS,Dodge City,0.0,0.0,51.918756875687556,0.0,0.0,59.55666666666666,0.0,0.0
KS,Dorrance,0.0,0.0,42.85238095238095,0.0,0.0,0.0,0.0,0.0
KS,Douglass,29.8,0.0,49.182666666666655,0.0,0.0,0.0,0.0,0.0
KS,Downs,0.0,0.0,42.625,0.0,0.0,0.0,0.0,0.0
KS,Dresden,0.0,0.0,50.02283950617285,0.0,0.0,0.0,0.0,0.0
KS,Durham,0.0,0.0,46.63333333333333,0.0,0.0,0.0,0.0,0.0
KS,Dwight,0.0,0.0,43.016666666666666,0.0,0.0,0.0,0.0,0.0
KS,Easton,0.0,0.0,43.68333333333333,0.0,0.0,0.0,0.0,0.0
KS,Edgerton,39.670833333333334,41.02166666666666,47.65666666666666,2031.2458333333334,0.0,46.38055555555556,0.0,0.0
KS,Edson,0.0,0.0,42.97986111111111,43.7,0.0,0.0,0.0,0.0
KS,El Dorado,59.05,0.0,45.15910256410257,42320.591666666674,0.0,53.88055555555555,0.0,0.0
KS,Elk City,0.0,0.0,45.425,0.0,0.0,0.0,0.0,0.0
KS,Elkhart,0.0,0.0,44.775000000000006,0.0,0.0,0.0,0.0,0.0
