State,County,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
TX,Swisher,0,0,103,1,0,0,0,0
TX,Tarrant,6806,368,88056,1516,341,2830,688,14
TX,Taylor,21,0,1426,5,6,15,2,0
TX,Terrell,4,0,848,1,0,4,0,0
TX,Terry,0,0,344,0,0,2,0,0
TX,Throckmorton,0,0,113,1,0,0,0,0
TX,Titus,4,0,929,5,0,9,0,0
TX,Tom Green,2,0,984,13,0,11,0,0
TX,Travis,34649,4139,78403,1657,102,8646,7382,34
TX,Trinity,2,0,235,7,0,3,1,0
TX,Tyler,3,0,298,1,0,12,0,0
TX,Upshur,2,0,551,1,0,3,0,0
TX,Upton,0,0,1246,1,0,2,0,0
TX,Uvalde,0,0,1789,2,0,19,0,0
TX,Val Verde,0,0,1944,2,0,5,0,0
TX,Van Zandt,11,0,1607,14,0,23,2,0
TX,Victoria,3,0,1877,0,0,31,1,1
TX,Walker,31,3,2570,3,30,56,5,0
TX,Waller,53,10,2112,8,23,74,10,0
TX,Ward,4,0,720,3,0,7,0,0
TX,Washington,0,0,1055,5,0,26,2,0
TX,Webb,25,1,15547,7,2,255,1,0
TX,Wharton,2,1,1096,4,0,13,1,0
TX,Wheeler,2,1,218,1,0,2,0,0
TX,Wichita,519,0,671,7,0,12,5,0
TX,Wilbarger,4,0,357,4,0,2,1,0
TX,Willacy,1,3,103,3,0,14,2,0
TX,Williamson,1720,332,14176,153,198,676,326,3
TX,Wilson,1,0,1190,3,0,10,0,0
TX,Winkler,0,0,836,3,0,11,0,0
TX,Wise,2,1,995,4,0,12,0,0
TX,Wood,1,0,703,4,0,5,0,0
TX,Yoakum,2,0,231,1,0,1,0,0
TX,Young,1,0,504,7,0,1,0,0
TX,Zapata,0,0,351,1,0,2,0,0
TX,Zavala,0,0,231,0,0,5,0,0
UT,ALL,6385,296,67931,852,160,1828,158,3
UT,Beaver,26,2,978,3,0,12,0,0
UT,Box Elder,181,3,892,11,0,27,3,0
UT,Cache,5,0,533,2,12,5,0,0
UT,Carbon,16,1,851,6,0,14,1,0
UT,Daggett,6,0,369,0,0,2,0,0
UT,Davis,698,44,3835,95,0,295,15,0
UT,Duchesne,25,0,3099,5,0,17,0,0
UT,Emery,38,2,6262,2,0,52,2,0
UT,Garfield,8,1,214,3,0,5,0,0
UT,Grand,26,2,2975,6,0,17,3,0
UT,Iron,89,3,1271,7,7,33,0,0
UT,Juab,61,3,886,1,0,13,0,0
UT,Kane,3,0,390,1,0,2,0,0
UT,Millard,75,4,2527,4,0,30,3,0
UT,Morgan,49,1,201,0,0,8,1,0
UT,Piute,6,1,33,1,0,2,1,0
UT,Rich,1,0,364,0,0,1,0,0
UT,Salt Lake,2897,123,19435,449,109,790,90,3
UT,San Juan,15,1,1003,6,0,12,1,0
UT,Sanpete,23,1,135,0,0,3,2,0
UT,Sevier,72,1,8368,2,0,64,1,0
UT,Summit,156,25,1624,18,0,37,5,0
UT,Tooele,157,4,962,10,0,37,3,0
UT,Uintah,26,1,738,2,0,7,0,0
UT,Utah,916,47,5710,127,22,176,19,0
UT,Wasatch,112,3,2064,6,0,24,0,0
UT,Washington,107,7,816,12,0,21,5,0
UT,Wayne,6,0,12,0,0,3,0,0
UT,Weber,585,16,1384,73,10,119,3,0
VA,ALL,30128,18202,303501,7845,485,17721,4302,53
VA,Accomack,13,0,443,2,0,24,0,0
VA,Albemarle,171,308,1834,21,0,144,15,0
VA,Alexandria,732,964,7672,84,0,490,57,1
VA,Alexandria City,16,5,7509,18,0,261,4,0
VA,Alleghany,18,1,262,2,0,17,3,0
VA,Amelia,34,1,162,16,0,32,5,0
VA,Amherst,23,2,524,3,0,36,6,0
VA,Appomattox,18,1,169,8,0,21,6,0
VA,Arlington,965,1023,15110,152,0,526,112,3
VA,Augusta,267,321,1147,24,0,140,17,0
VA,Bath,1,0,95,1,0,6,0,0
VA,Bedford,13,0,147,2,0,6,3,0
VA,Bedford County,41,6,517,9,0,91,6,0
VA,Bland,36,26,1106,35,0,41,4,0
VA,Botetourt,118,108,936,33,0,68,18,0
VA,Bristol,20,70,123,5,0,24,6,0
VA,Bristol City,0,0,6,0,0,0,0,0
VA,Brunswick,69,8,510,48,0,49,18,0
VA,Buchanan,8,0,222,0,0,19,0,0
VA,Buckingham,12,1,240,4,0,21,1,0
VA,Buena Vista,2,0,4,0,0,1,0,0
VA,Campbell,63,9,772,18,0,56,10,0
VA,Caroline,112,18,1679,14,0,128,33,4
VA,Carroll,99,280,889,27,0,78,21,0
VA,Charles City,11,0,141,30,0,17,0,0
VA,Charlotte,17,0,255,4,0,17,8,0
VA,Charlottesville,13,0,167,1,5,5,2,0
VA,Charlottesville City,2,0,81,0,4,15,0,0
VA,Chesapeake,405,47,6319,182,0,154,134,1
VA,Chesapeake City,3,0,913,2,0,18,3,0
VA,Chesterfield,2144,438,6815,336,0,419,214,0
VA,Clarke,37,10,482,2,0,61,9,0
VA,Colonial Heights,52,5,352,31,0,7,19,0
VA,Colonial Heights City,26,6,706,6,0,4,1,0
VA,Covington,1,0,11,0,0,2,0,0
VA,Covington City,0,0,4,0,0,1,0,0
VA,Craig,2,1,8,0,0,1,0,0
VA,Culpeper,22,0,549,5,0,46,1,0
VA,Cumberland,6,0,65,1,0,7,2,0
VA,Danville,1,0,490,1,0,1,1,0
VA,Danville City,3,0,170,2,0,3,1,0
VA,Dickenson,2,1,53,1,0,10,0,0
VA,Dinwiddie,145,17,664,50,0,62,36,2
VA,Emporia,24,3,145,9,0,6,6,0
VA,Emporia City,0,0,144,0,0,2,0,0
VA,Essex,19,1,540,4,0,23,2,0
VA,Fairfax,448,42,30469,100,4,1418,79,7
VA,Fairfax City,36,5,5524,18,0,240,6,0
VA,Fairfax County,5925,6888,51882,683,62,2998,484,5
VA,Falls Church,2,1,194,2,0,3,0,0
VA,Falls Church City,3,0,952,1,0,22,1,0
VA,Fauquier,149,30,4669,42,0,220,9,3
VA,Floyd,8,0,174,3,0,16,1,0
VA,Fluvanna,5,3,326,4,0,23,0,0
VA,Franklin,11,2,52,3,0,6,1,0
VA,Franklin City,0,0,51,0,0,1,0,0
VA,Franklin County,46,7,362,16,0,69,16,0
VA,Frederick,325,373,3048,33,0,272,17,0
VA,Fredericksburg,48,113,1495,13,0,143,3,0
VA,Fredericksburg City,1,0,851,0,0,7,0,0
VA,Galax,0,0,45,0,0,2,0,0
VA,Galax City,1,0,32,0,0,2,0,0
VA,Giles,6,2,286,18,0,56,3,0
VA,Gloucester,58,2,588,16,0,38,7,0
VA,Goochland,104,10,590,56,0,55,44,0
VA,Grayson,5,0,46,1,0,20,1,0
VA,Greene,10,1,473,6,0,33,3,0
VA,Greensville,67,6,365,6,0,32,7,0
VA,Halifax,27,2,684,6,0,32,6,0
VA,Hampton,230,31,5429,838,10,935,99,0
VA,Hampton City,0,0,410,2,5,8,0,0
VA,Hanover,298,46,2989,177,0,148,102,1
VA,Harrisonburg,40,77,315,9,8,20,3,0
VA,Harrisonburg City,2,0,274,0,0,3,0,0
VA,Henrico,2396,850,7416,248,23,616,244,0
VA,Henry,69,3,457,20,0,65,9,0
VA,Highland,1,0,37,0,0,5,1,0
VA,Hopewell,18,0,27,14,0,4,10,0
VA,Hopewell City,0,0,11,0,0,1,1,0
VA,Isle Of Wight,6,2,235,99,0,16,32,0
VA,Isle of Wight,11,6,638,31,0,38,25,0
VA,James City,26,2,1546,26,5,48,8,0
VA,King And Queen,1,0,3,0,0,2,0,0
VA,King George,24,2,1054,6,0,48,7,0
VA,King William,19,0,148,1,0,25,2,0
VA,King and Queen,7,1,65,1,0,13,0,0
VA,Lancaster,6,0,115,1,0,21,1,0
VA,Lee,3,0,211,1,0,6,0,0
VA,Lexington,0,0,5,0,1,0,0,0
VA,Lexington City,0,0,9,0,0,2,0,0
VA,Loudoun,3220,783,12894,115,1,1674,649,13
VA,Louisa,19,34,423,8,0,51,9,0
VA,Lunenburg,18,2,88,7,0,14,3,0
VA,Lynchburg,13,0,584,9,9,28,1,0
VA,Lynchburg City,12,4,354,4,71,13,3,0
VA,Madison,7,0,251,2,0,31,0,0
VA,Manassas,9,0,523,9,0,9,0,0
VA,Manassas City,2,0,1445,0,0,39,3,0
VA,Manassas Park,0,0,12,1,0,0,0,0
VA,Martinsville,0,1,23,0,0,1,0,0
VA,Martinsville City,3,0,19,0,0,1,1,0
VA,Mathews,9,0,21,1,0,9,1,0
VA,Mecklenburg,80,2,507,31,0,70,14,1
VA,Middlesex,12,0,217,1,0,13,0,0
VA,Montgomery,131,274,1148,23,13,62,25,0
VA,Nelson,13,3,262,5,0,22,2,0
VA,New Kent,198,24,1588,56,0,96,41,0
VA,Newport News,320,55,4867,718,0,205,222,1
VA,Newport News City,1,0,787,1,0,8,3,0
VA,Norfolk,1157,116,8221,1288,95,393,357,2
VA,Norfolk City,51,4,1655,14,24,46,18,0
VA,Northampton,5,0,654,4,0,14,0,0
VA,Northumberland,7,0,33,0,0,11,0,0
VA,Norton,0,0,18,0,0,0,0,0
VA,Nottoway,33,1,373,16,0,16,2,0
VA,Orange,11,0,486,2,0,35,0,0
VA,Page,11,2,273,0,0,51,1,0
VA,Patrick,17,4,298,2,0,51,5,0
VA,Petersburg,131,20,518,43,0,28,29,0
VA,Petersburg City,18,3,112,6,0,8,2,0
VA,Pittsylvania,66,5,443,23,0,46,13,0
VA,Poquoson,0,0,4,1,0,1,0,0
VA,Poquoson City,0,0,1,0,0,0,0,0
VA,Portsmouth,100,15,1192,114,0,79,56,0
VA,Portsmouth City,3,0,215,0,0,0,0,0
VA,Powhatan,62,2,579,25,0,56,7,0
VA,Prince Edward,18,0,294,6,9,19,1,0
VA,Prince George,49,7,610,52,0,32,18,1
VA,Prince William,1307,1560,27420,209,2,1102,93,4
VA,Pulaski,41,52,301,17,0,30,2,0
VA,Radford,1,0,90,0,0,0,0,0
VA,Rappahannock,2,0,171,1,0,15,0,0
VA,Richmond,1,1,8,0,0,1,0,0
VA,Richmond City,3932,438,8522,280,60,417,215,2
VA,Richmond County,4,1,89,0,0,9,0,0
VA,Roanoke,9,0,207,1,0,4,0,0
VA,Roanoke City,343,73,981,78,0,57,7,0
VA,Roanoke County,153,210,1027,18,0,58,15,0
VA,Rockbridge,103,137,323,12,1,38,12,0
VA,Rockingham,103,168,975,22,0,124,7,0
VA,Russell,8,1,186,6,0,18,2,0
VA,Salem,41,55,411,3,68,20,1,0
VA,Scott,6,3,401,9,0,48,4,0
VA,Shenandoah,271,494,1292,37,0,227,14,0
VA,Smyth,36,4,126,10,0,17,3,0
VA,Southampton,8,1,432,5,0,42,1,1
VA,Spotsylvania,139,245,5858,37,0,273,19,0
VA,Stafford,439,544,10725,56,0,399,36,0
VA,Staunton,0,0,123,0,0,2,0,0
VA,Staunton City,2,0,80,0,0,3,0,0
VA,Suffolk,73,12,1704,370,0,125,37,0
VA,Suffolk City,2,0,324,1,0,3,0,0
VA,Surry,2,0,58,0,0,17,0,0
VA,Sussex,59,35,514,11,0,35,13,0
VA,Tazewell,10,1,462,3,0,21,0,0
VA,Virginia Beach,479,87,5394,220,0,72,227,0
VA,Virginia Beach City,14,0,1835,2,0,16,3,0
VA,Warren,88,173,737,11,0,73,5,0
VA,Washington,99,138,350,12,0,62,10,1
VA,Waynesboro,25,55,122,3,0,3,1,0
VA,Waynesboro City,0,0,37,0,0,0,0,0
VA,Westmoreland,8,1,87,2,0,42,3,0
VA,Williamsburg,1,0,122,1,5,2,0,0
VA,Winchester,2,0,280,0,0,14,0,0
VA,Winchester City,3,0,444,0,0,5,0,0
VA,Wise,10,2,730,10,0,55,7,0
VA,Wythe,129,154,650,17,0,81,12,0
VA,York,141,8,2207,100,0,67,51,0
VT,ALL,137,10,43310,76,14,330,7,0
VT,Addison,1,0,2029,9,0,15,1,0
VT,Bennington,10,0,2097,2,0,12,0,0
VT,Caledonia,2,0,5873,2,0,13,0,0
VT,Chittenden,18,0,5748,14,13,76,4,0
VT,Essex,0,0,671,1,0,2,0,0
VT,Franklin,2,0,2397,6,0,15,0,0
VT,Grand Isle,1,0,635,0,0,4,0,0
VT,Lamoille,0,1,740,2,0,11,0,0
VT,Orange,2,0,4031,4,0,29,0,0
VT,Orleans,2,0,3776,1,0,8,0,0
VT,Rutland,1,0,1668,1,0,10,1,0
VT,Washington,9,1,2396,18,1,24,0,0
VT,Windham,77,7,4482,4,0,68,1,0
VT,Windsor,12,1,6767,12,0,43,0,0
WA,ALL,27266,5422,303682,12828,1102,26499,3976,118
WA,Adams,11,1,1706,14,0,29,1,0
WA,Asotin,0,0,104,2,0,1,0,0
WA,Benton,14,6,1535,25,77,33,2,0
WA,Chelan,15,7,3021,48,0,144,7,5
WA,Clallam,40,6,752,128,0,74,7,0
WA,Clark,503,119,3227,143,0,156,102,0
WA,Columbia,1,0,305,1,0,3,0,0
WA,Cowlitz,161,62,895,96,0,69,64,0
WA,Douglas,6,1,899,13,0,25,0,0
WA,Ferry,3,1,53,2,0,32,1,0
WA,Franklin,5,0,741,11,0,7,2,0
WA,Garfield,0,0,719,1,0,2,0,0
WA,Grant,11,2,2384,43,0,68,2,1
WA,Grays Harbor,128,24,728,96,0,92,14,1
WA,Island,58,4,229,40,0,23,11,0
WA,Jefferson,64,8,620,288,0,110,28,2
WA,King,16896,3729,155010,8264,577,15211,2523,57
WA,Kitsap,245,24,5297,430,0,289,54,6
WA,Kittitas,108,13,14368,149,0,632,19,4
WA,Klickitat,29,16,1836,10,0,60,12,0
WA,Lewis,173,37,2893,157,1,227,52,2
WA,Lincoln,9,2,531,14,0,9,2,1
WA,Mason,80,8,1878,60,0,150,26,1
WA,Okanogan,1,1,368,15,0,29,0,3
WA,Pacific,10,3,112,15,0,11,4,0
WA,Pend Oreille,1,0,123,3,0,8,1,0
WA,Pierce,2661,543,35877,1343,143,3320,366,7
WA,San Juan,0,0,0,2,0,0,0,0
WA,Skagit,233,35,1571,68,0,169,30,2
WA,Skamania,25,5,91,9,0,28,5,0
WA,Snohomish,3200,505,45159,890,78,3718,432,17
WA,Spokane,1593,124,5659,153,167,867,64,2
WA,Stevens,17,2,360,3,0,10,2,0
WA,Thurston,428,50,3616,163,5,379,57,1
WA,Wahkiakum,6,0,20,12,0,5,6,0
WA,Walla Walla,4,1,1007,1,1,17,0,0
WA,Whatcom,491,74,6114,66,0,332,70,1
WA,Whitman,10,0,783,4,53,16,1,1
WA,Yakima,26,9,3091,46,0,144,9,4
WI,ALL,3738,1994,55320,2732,311,2139,359,5
WI,Adams,0,1,149,6,0,6,0,0
WI,Ashland,0,0,121,3,0,8,0,0
WI,Barron,2,0,465,12,0,14,0,0
WI,Bayfield,2,0,122,5,0,15,0,0
WI,Brown,161,68,1772,91,14,67,29,0
WI,Buffalo,1,0,80,2,0,5,0,0
WI,Burnett,1,0,13,0,0,6,0,0
WI,Calumet,2,0,330,8,0,5,0,0
WI,Chippewa,29,2,553,19,0,15,2,0
WI,Clark,2,0,348,13,0,6,0,0
WI,Columbia,35,8,572,52,0,38,4,0
WI,Crawford,0,0,291,8,0,7,0,0
WI,Dane,428,115,7310,205,22,459,43,0
WI,Dodge,9,0,497,15,0,19,0,0
WI,Door,0,0,110,2,0,0,0,0
WI,Douglas,2,0,327,12,0,19,0,0
WI,Dunn,18,6,679,6,0,14,2,0
WI,Eau Claire,26,11,730,26,0,14,4,0
WI,Florence,0,0,50,0,0,2,0,0
WI,Fond Du Lac,1,1,59,3,0,0,0,0
WI,Fond du Lac,27,8,539,19,0,13,2,0
WI,Forest,0,0,120,0,0,1,0,0
WI,Grant,3,0,460,8,0,6,0,0
WI,Green,3,1,151,7,0,23,0,0
WI,Green Lake,0,0,66,2,0,4,0,0
WI,Iowa,1,2,504,10,0,11,1,0
WI,Iron,0,0,107,7,0,6,0,0
WI,Jackson,18,7,816,11,0,21,0,0
WI,Jefferson,14,11,592,18,0,22,3,0
WI,Juneau,17,2,682,18,0,17,4,0
WI,Kenosha,107,92,940,66,0,67,25,0
WI,Kewaunee,0,0,32,1,0,3,0,0
WI,La Crosse,19,4,636,13,0,11,2,0
WI,Lafayette,2,0,125,5,0,2,0,0
WI,Lake,0,0,1,0,0,0,0,0
WI,Langlade,6,0,182,2,0,5,0,0
WI,Lincoln,8,0,245,7,0,7,0,0
WI,Manitowoc,7,5,674,16,0,26,2,0
WI,Marathon,27,2,903,45,0,15,4,0
WI,Marinette,1,0,638,8,0,9,0,0
WI,Marquette,1,0,154,11,0,5,0,0
WI,Menominee,1,0,13,4,0,0,0,0
WI,Milwaukee,1895,1057,11898,840,167,461,143,2
WI,Monroe,9,4,758,23,0,22,3,0
WI,Oconto,2,0,440,9,0,11,0,0
WI,Oneida,1,0,256,4,0,9,1,0
WI,Outagamie,73,22,1114,150,0,39,7,0
WI,Ozaukee,27,5,438,10,0,17,6,0
WI,Pepin,0,0,40,1,0,0,0,0
WI,Pierce,3,0,163,0,0,5,0,0
WI,Polk,1,0,197,5,0,6,0,0
WI,Portage,32,3,1159,54,0,17,3,0
WI,Price,1,1,53,8,0,7,0,0
WI,Racine,72,63,2226,102,0,81,10,0
WI,Richland,0,0,120,2,0,4,0,0
WI,Rock,76,24,1595,109,108,110,9,2
WI,Rusk,1,0,81,0,0,1,0,0
WI,Saint Croix,0,0,41,1,0,1,0,0
WI,Sauk,14,9,746,18,0,27,4,0
WI,Sawyer,0,0,50,2,0,0,0,0
WI,Shawano,11,0,673,14,0,17,0,0
WI,Sheboygan,22,6,1305,41,0,38,3,0
WI,St. Croix,29,22,846,17,0,8,2,0
WI,Taylor,0,0,37,1,0,0,0,0
WI,Trempealeau,4,0,283,1,0,9,1,0
WI,Vernon,0,0,225,2,0,12,0,0
WI,Vilas,2,0,131,7,0,3,0,0
WI,Walworth,26,4,762,34,0,44,3,0
WI,Washburn,0,0,185,2,0,1,0,0
WI,Washington,49,41,754,31,0,42,6,0
WI,Waukesha,338,348,3264,243,0,102,24,1
WI,Waupaca,9,1,348,19,0,11,2,0
WI,Waushara,3,3,217,11,0,5,0,0
WI,Winnebago,56,35,1318,173,0,30,5,0
WI,Wood,1,0,439,32,0,6,0,0
WV,ALL,186,41,33504,117,91,585,48,0
WV,Barbour,1,1,191,0,0,1,0,0
WV,Berkeley,25,5,1602,6,0,49,3,0
WV,Boone,0,0,235,0,0,2,0,0
WV,Braxton,4,1,855,1,0,11,3,0
WV,Brooke,0,0,292,1,0,1,0,0
WV,Cabell,13,0,1843,6,12,51,1,0
WV,Calhoun,0,0,97,0,0,0,0,0
WV,Clay,0,0,220,0,0,1,0,0
WV,Doddridge,0,0,564,0,0,4,0,0
WV,Fayette,6,1,679,2,0,4,1,0
WV,Gilmer,0,0,84,0,0,0,0,0
WV,Grant,0,0,416,1,0,2,0,0
WV,Greenbrier,2,0,998,0,1,11,0,0
WV,Hampshire,0,1,590,1,0,7,1,0
WV,Hancock,1,0,102,0,0,0,0,0
WV,Hardy,0,0,356,2,0,4,0,0
WV,Harrison,13,4,1508,4,0,27,1,0
WV,Jackson,7,1,618,2,0,25,5,0
WV,Jefferson,1,0,469,0,0,9,2,0
WV,Kanawha,42,14,1772,22,63,54,9,0
WV,Lewis,1,0,452,3,0,6,1,0
WV,Lincoln,0,0,96,0,0,2,0,0
WV,Logan,1,0,105,0,0,1,0,0
WV,Marion,5,0,841,1,0,27,3,0
WV,Marshall,0,0,409,1,0,5,0,0
WV,Mason,0,0,582,1,0,7,1,0
WV,McDowell,0,0,41,0,0,0,0,0
WV,Mercer,12,2,1763,34,0,29,2,0
WV,Mineral,1,0,388,1,0,6,0,0
WV,Mingo,0,0,63,0,0,0,0,0
WV,Monongalia,14,4,2927,7,14,67,2,0
WV,Monroe,0,0,75,0,0,0,0,0
WV,Morgan,0,0,702,0,0,10,1,0
WV,Nicholas,0,0,1116,0,0,3,0,0
WV,Ohio,10,1,632,4,0,24,4,0
WV,Pendleton,2,0,194,1,0,4,0,0
WV,Pleasants,0,0,126,0,0,3,0,0
WV,Pocahontas,0,0,60,0,0,0,0,0
WV,Preston,3,0,1331,1,0,14,1,0
WV,Putnam,9,4,2128,3,0,54,4,0
WV,Raleigh,4,2,1156,4,1,21,0,0
WV,Randolph,0,0,723,1,0,6,1,0
WV,Ritchie,1,0,451,2,0,0,0,0
WV,Roane,1,0,277,2,0,6,2,0
WV,Summers,0,0,153,0,0,2,0,0
WV,Taylor,1,0,288,0,0,1,0,0
WV,Tucker,0,0,511,0,0,4,0,0
WV,Tyler,1,0,674,0,0,1,0,0
WV,Upshur,0,0,234,1,0,1,0,0
WV,Wayne,0,0,167,1,0,7,0,0
WV,Webster,0,0,178,0,0,0,0,0
WV,Wetzel,0,0,480,0,0,3,0,0
WV,Wirt,0,0,17,0,0,0,0,0
WV,Wood,5,0,613,1,0,8,0,0
WV,Wyoming,0,0,60,0,0,0,0,0
WY,ALL,64,6,34719,329,17,493,22,3
WY,Albany,10,1,4181,5,17,100,2,0
WY,Big Horn,0,0,252,1,0,1,1,0
WY,Campbell,1,0,2101,122,0,7,2,0
WY,Carbon,13,1,3733,7,0,80,1,0
WY,Converse,1,0,1447,8,0,20,2,1
WY,Crook,1,0,1843,3,0,4,0,0
WY,Fremont,0,0,543,4,0,11,0,0
WY,Goshen,1,0,785,0,0,4,0,1
WY,Hot Springs,0,0,110,1,0,0,0,0
WY,Johnson,2,0,1992,3,0,12,1,0
WY,Laramie,10,2,3563,127,0,57,4,0
WY,Lincoln,3,0,746,3,0,1,2,0
WY,Natrona,2,1,1144,6,0,31,2,0
WY,Niobrara,0,0,796,0,0,5,1,0
WY,Park,1,0,843,14,0,12,1,0
WY,Platte,1,0,1030,2,0,46,0,0
WY,Sheridan,1,0,1640,4,0,11,0,0
WY,Sublette,2,0,421,1,0,1,1,0
WY,Sweetwater,7,0,2799,3,0,37,0,0
WY,Teton,1,1,1275,11,0,16,2,1
WY,Uinta,7,0,2928,2,0,36,0,0
WY,Washakie,0,0,146,2,0,1,0,0
WY,Weston,0,0,401,0,0,0,0,0
