State,City,Accident,Broken,Congestion,Construction,Event,Incident,Lane,Other
KS,New Century,0,0,3,0,0,0,0,0
KS,Newton,0,0,273,1,0,1,0,0
KS,Nickerson,0,0,13,0,0,0,0,0
KS,Niotaze,0,0,4,0,0,0,0,0
KS,Norcatur,0,0,5,0,0,0,0,0
KS,North Newton,0,0,3,0,0,0,0,0
KS,Norton,0,0,68,2,0,1,0,0
KS,Nortonville,0,0,15,0,0,0,0,0
KS,Norwich,0,0,2,0,0,0,0,0
KS,Oakley,0,0,239,0,0,0,0,0
KS,Oberlin,0,0,58,0,0,1,0,0
KS,Offerle,0,0,20,0,0,0,0,0
KS,Ogallah,0,0,19,0,0,0,0,0
KS,Ogden,0,0,3,0,0,0,0,0
KS,Oketo,0,0,1,0,0,0,0,0
KS,Olathe,117,201,869,63,0,39,11,0
KS,Olmitz,0,0,1,0,0,0,0,0
KS,Olpe,0,0,2,0,0,1,0,0
KS,Olsburg,0,0,9,0,0,0,0,0
KS,Onaga,0,0,14,0,0,0,0,0
KS,Oneida,0,0,6,0,0,1,0,0
KS,Osage City,0,0,6,0,0,0,0,0
KS,Osawatomie,0,0,21,0,0,0,0,0
KS,Osborne,0,0,5,0,0,0,0,0
KS,Oskaloosa,0,0,8,0,0,0,0,0
KS,Oswego,0,0,14,0,0,0,0,0
KS,Otis,0,0,1,0,0,0,0,0
KS,Ottawa,0,0,177,2,0,2,0,0
KS,Overbrook,0,0,31,0,0,0,0,0
KS,Overland Park,222,251,1946,49,0,185,20,0
KS,Oxford,0,0,14,0,0,0,0,0
KS,Ozawkie,0,0,1,0,0,0,0,0
KS,Palco,0,0,3,0,0,0,0,0
KS,Palmer,0,0,1,0,0,0,0,0
KS,Paola,0,0,67,0,0,1,0,0
KS,Park,0,0,21,0,0,0,0,0
KS,Parsons,3,0,68,0,0,0,0,0
KS,Partridge,0,0,101,0,0,0,0,0
KS,Pawnee Rock,0,0,8,0,0,0,0,0
KS,Paxico,0,0,43,0,0,0,0,0
KS,Peabody,0,0,101,0,0,0,0,0
KS,Peck,1,0,26,0,0,1,1,0
KS,Penokee,0,0,1,0,0,0,0,0
KS,Perry,0,0,23,0,0,0,0,0
KS,Peru,0,0,9,0,0,0,0,0
KS,Phillipsburg,0,0,45,1,0,0,0,0
KS,Piedmont,0,0,29,0,0,0,0,0
KS,Pierceville,0,0,3,0,0,0,0,0
KS,Piqua,0,0,8,0,0,0,0,0
KS,Pittsburg,0,0,94,0,0,0,0,0
KS,Plains,0,0,66,0,0,0,0,0
KS,Plainville,0,0,38,0,0,0,0,0
KS,Pleasanton,0,0,83,1,0,0,0,0
KS,Plevna,0,0,22,0,0,0,0,0
KS,Pomona,0,0,17,0,0,0,0,0
KS,Potwin,0,0,2,2,0,0,0,0
KS,Powhattan,0,0,18,0,0,0,0,0
KS,Prairie View,0,0,8,2,0,0,0,0
KS,Prairie Village,1,0,20,0,0,1,0,0
KS,Pratt,0,0,169,0,0,0,0,0
KS,Prescott,0,0,14,0,0,0,0,0
KS,Pretty Prairie,0,0,2,0,0,0,0,0
KS,Princeton,1,0,65,2,0,0,0,0
KS,Protection,0,0,1,0,0,0,0,0
KS,Quinter,0,0,23,1,0,1,0,0
KS,Rago,0,0,2,0,0,0,0,0
KS,Randall,0,0,2,0,0,0,0,0
KS,Randolph,0,0,1,0,0,0,0,0
KS,Ransom,0,0,18,0,0,0,0,0
KS,Raymond,0,0,17,0,0,0,0,0
KS,Reading,0,0,55,2,0,0,0,0
KS,Rexford,0,0,9,0,0,0,0,0
KS,Richfield,0,0,2,0,0,0,0,0
KS,Richmond,0,0,77,0,0,0,0,0
KS,Riley,0,0,22,0,0,0,0,0
KS,Riverton,0,0,8,0,0,0,0,0
KS,Robinson,0,0,88,1,0,0,0,0
KS,Rock,0,0,65,0,0,2,0,0
KS,Roeland Park,0,0,11,0,0,0,0,0
KS,Rolla,0,0,27,0,0,0,0,0
KS,Rosalia,0,0,3,0,0,0,0,0
KS,Rose Hill,0,0,4,0,0,0,0,0
KS,Rossville,0,0,6,0,0,0,0,0
KS,Rozel,0,0,3,0,0,0,0,0
KS,Rush Center,0,0,21,0,0,0,0,0
KS,Russell,0,0,77,2,0,0,0,0
KS,Sabetha,0,0,63,0,0,1,0,0
KS,Saint Francis,0,0,36,0,0,2,0,0
KS,Saint George,0,0,6,0,0,0,0,0
KS,Saint John,0,0,5,0,0,0,0,0
KS,Saint Marys,0,0,49,0,0,1,0,0
KS,Saint Paul,0,0,2,0,0,0,0,0
KS,Salina,1,0,186,2,0,3,0,0
KS,Satanta,0,0,17,0,0,0,0,0
KS,Sawyer,0,0,7,0,0,0,0,0
KS,Scammon,0,0,4,0,0,0,0,0
KS,Scandia,0,0,8,0,0,0,0,0
KS,Scott City,0,0,231,0,0,1,0,0
KS,Scranton,0,0,21,0,0,0,0,0
KS,Sedan,0,0,9,0,0,0,0,0
KS,Sedgwick,0,0,23,0,0,0,0,0
KS,Selden,0,0,72,0,0,0,0,0
KS,Seneca,0,0,22,0,0,0,0,0
KS,Severy,0,0,11,0,0,0,0,0
KS,Sharon,0,0,42,0,0,0,0,0
KS,Sharon Springs,0,0,13,0,0,0,0,0
KS,Shawnee,213,224,522,42,0,121,24,0
KS,Silver Lake,0,0,8,0,0,0,0,0
KS,Smith Center,0,0,18,2,0,0,0,0
KS,Soldier,0,0,1,0,0,0,0,0
KS,Solomon,0,0,36,0,0,0,0,0
KS,South Haven,0,0,65,1,0,2,0,0
KS,South Hutchinson,0,0,21,0,0,0,0,0
KS,Spearville,0,0,10,0,0,0,0,0
KS,Spivey,0,0,3,0,0,0,0,0
KS,Spring Hill,0,0,44,1,0,0,0,0
KS,St John,0,0,63,0,0,0,0,0
KS,Stafford,0,0,210,0,0,2,0,0
KS,Stark,0,0,1,0,0,0,0,0
KS,Sterling,0,0,13,0,0,0,0,0
KS,Stilwell,4,0,29,2,0,2,0,0
KS,Stockton,0,0,18,0,0,0,0,0
KS,Strong City,0,0,40,0,0,0,0,0
KS,Sublette,0,0,93,1,0,0,0,0
KS,Summerfield,0,0,8,0,0,0,0,0
KS,Sylvan Grove,0,0,30,0,0,0,0,0
KS,Sylvia,0,0,90,0,0,0,0,0
KS,Syracuse,0,0,94,0,0,0,0,0
KS,Tampa,0,0,4,0,0,0,0,0
KS,Tecumseh,0,1,64,1,0,2,0,0
KS,Tescott,0,0,3,0,0,0,0,0
KS,Thayer,0,0,59,0,0,0,0,0
KS,Timken,0,0,1,0,0,0,0,0
KS,Tonganoxie,1,1,238,1,0,3,0,0
KS,Topeka,11,3,521,8,0,9,1,0
KS,Toronto,0,0,1,0,0,0,0,0
KS,Towanda,0,0,16,0,0,0,0,0
KS,Tribune,0,0,138,0,0,1,0,0
KS,Troy,0,0,19,0,0,0,0,0
KS,Turon,0,0,12,0,0,0,0,0
KS,Udall,0,0,21,0,0,0,0,0
KS,Ulysses,0,0,16,0,0,0,0,0
KS,Uniontown,0,0,1,0,0,0,0,0
KS,Utica,0,0,1,0,0,0,0,0
KS,Valley Center,1,0,31,0,0,0,0,0
KS,Valley Falls,0,0,15,0,0,0,0,0
KS,Victoria,0,0,31,1,0,0,0,0
KS,Viola,0,0,15,0,0,0,0,0
KS,Wakarusa,0,0,9,1,0,0,0,0
KS,Wakeeney,0,0,62,0,0,1,0,0
KS,Wakefield,0,0,1,0,0,0,0,0
KS,Waldo,0,0,2,0,0,0,0,0
KS,Waldron,0,0,5,0,0,0,0,0
KS,Walker,0,0,7,2,0,0,0,0
KS,Wallace,0,0,3,0,0,0,0,0
KS,Walton,0,0,130,1,0,1,0,0
KS,Wamego,0,0,26,0,0,0,0,0
KS,Washington,0,0,87,1,0,0,0,0
KS,Waterville,0,0,6,0,0,0,0,0
KS,Wathena,0,0,23,0,0,0,0,0
KS,Waverly,0,0,14,0,0,0,0,0
KS,Weir,0,0,15,0,0,0,0,0
KS,Welda,0,0,10,0,0,0,0,0
KS,Wellington,2,0,134,0,0,2,0,0
KS,Wellsville,0,0,74,1,0,1,0,0
KS,Weskan,0,0,1,0,0,0,0,0
KS,Westmoreland,0,0,18,0,0,0,0,0
KS,Westwood,0,0,3,0,0,0,0,0
KS,Wetmore,0,0,2,0,0,1,0,0
KS,White City,0,0,10,0,0,0,0,0
KS,Whitewater,0,0,3,1,0,0,0,0
KS,Wichita,9,20,2562,55,15,36,1,0
KS,Williamsburg,0,0,13,1,0,0,0,0
KS,Wilmore,0,0,3,0,0,0,0,0
KS,Wilsey,0,0,4,0,0,0,0,0
KS,Wilson,0,0,37,0,0,1,0,0
KS,Winchester,0,0,1,0,0,0,0,0
KS,Windom,0,0,18,0,0,0,0,0
KS,Winfield,0,0,51,0,0,0,0,0
KS,Winona,0,0,31,0,0,0,0,0
KS,Woodston,0,0,2,0,0,0,0,0
KS,Wright,0,0,25,0,0,0,0,0
KS,Yates Center,0,0,52,0,0,0,0,0
KY,Adairville,0,0,36,0,0,0,0,0
KY,Adams,0,0,3,0,0,0,0,0
KY,Adolphus,1,0,40,0,0,0,0,0
KY,Albany,0,0,195,0,0,0,0,0
KY,Alexandria,3,2,196,0,0,2,0,0
KY,Allen,0,0,24,0,0,0,0,0
KY,Allensville,0,0,5,0,0,0,0,0
KY,Almo,0,0,95,0,0,0,0,0
KY,Alpha,0,0,7,0,0,0,0,0
KY,Alvaton,0,0,71,0,0,0,0,0
KY,Annville,0,0,4,0,0,0,0,0
KY,Argillite,0,0,49,0,0,0,0,0
KY,Arjay,0,0,50,0,0,0,0,0
KY,Arlington,0,0,24,0,0,0,0,0
KY,Artemus,0,0,3,0,0,0,0,0
KY,Ary,0,0,1,0,0,0,0,0
KY,Ashcamp,0,0,6,0,0,0,0,0
KY,Ashland,2,0,566,4,0,8,1,0
KY,Auburn,0,0,81,0,0,0,0,0
KY,Augusta,0,0,186,1,0,0,0,0
KY,Auxier,0,0,3,0,0,0,0,0
KY,Bagdad,0,0,6,0,0,0,0,0
KY,Banner,0,0,5,0,0,0,0,0
KY,Barbourville,0,0,75,1,0,0,0,0
KY,Bardstown,0,0,206,0,0,4,0,0
KY,Bardwell,0,0,34,0,0,0,0,0
KY,Barlow,0,0,18,0,0,1,0,0
KY,Baxter,0,0,96,0,0,0,0,0
KY,Bear Branch,0,0,41,0,0,0,0,0
KY,Beattyville,0,0,43,4,0,0,0,0
KY,Beaumont,0,0,22,0,0,0,0,0
KY,Beaver Dam,0,0,524,1,0,6,1,0
KY,Bedford,0,0,97,0,0,2,0,0
KY,Bee Spring,0,0,20,0,0,0,0,0
KY,Beechmont,0,0,8,0,0,0,0,0
KY,Belcher,0,0,6,0,0,0,0,0
KY,Belfry,0,0,33,0,0,0,0,0
KY,Bellevue,0,1,14,0,0,1,0,0
KY,Belton,0,0,10,0,0,0,0,0
KY,Benham,0,0,2,0,0,0,0,0
KY,Benton,0,0,368,4,0,4,0,0
KY,Berea,1,2,572,4,0,10,2,0
KY,Berry,0,0,33,0,0,0,0,0
KY,Bethelridge,0,0,6,0,0,0,0,0
KY,Bethlehem,0,0,5,0,0,0,0,0
KY,Betsy Layne,0,0,5,0,0,0,0,0
KY,Bevinsville,0,0,2,0,0,0,0,0
KY,Big Clifty,0,0,69,0,0,1,0,0
KY,Big Creek,0,0,21,0,0,0,0,0
KY,Big Laurel,0,0,2,0,0,0,0,0
KY,Bimble,0,0,3,0,0,0,0,0
KY,Blackey,0,0,1,0,0,0,0,0
KY,Blaine,0,0,6,0,0,0,0,0
KY,Bledsoe,0,0,50,0,0,0,0,0
KY,Bloomfield,1,0,78,0,0,0,0,0
KY,Blue River,0,0,1,0,0,0,0,0
KY,Boaz,0,0,30,0,0,0,0,0
KY,Bonnieville,1,0,113,0,0,3,0,0
KY,Bonnyman,0,0,32,5,0,0,0,0
KY,Booneville,0,0,40,0,0,0,0,0
KY,Boons Camp,0,0,1,0,0,0,0,0
KY,Boston,0,0,59,0,0,0,0,0
KY,Bowling Green,14,4,1700,3,24,33,2,0
KY,Bradfordsville,0,0,9,0,0,0,0,0
KY,Brandenburg,0,0,41,0,0,1,0,0
KY,Breeding,0,0,9,0,0,0,0,0
KY,Bremen,0,0,17,0,0,0,0,0
KY,Brodhead,0,0,9,0,0,0,0,0
KY,Bromley,2,0,2,0,0,0,4,0
KY,Bronston,0,0,19,0,0,0,0,0
KY,Brooks,1,0,62,0,0,0,0,0
KY,Brooksville,0,0,981,0,0,3,0,0
KY,Browder,0,0,2,0,0,0,0,0
KY,Brownsville,0,0,23,0,0,0,0,0
KY,Bryants Store,0,0,1,0,0,0,0,0
KY,Buckhorn,0,0,1,0,0,0,0,0
KY,Buckner,3,0,14,0,0,0,0,0
KY,Buffalo,0,0,12,0,0,0,0,0
KY,Bulan,0,0,6,0,0,0,1,0
KY,Burkesville,0,0,345,0,0,1,0,0
KY,Burlington,17,9,91,1,0,3,0,0
KY,Burna,0,0,6,0,0,1,0,0
KY,Burnside,0,0,116,0,0,1,0,0
KY,Busy,0,0,19,0,0,0,0,0
KY,Butler,0,0,348,0,0,0,0,0
KY,Cadiz,1,0,395,1,0,4,0,0
KY,Calhoun,0,0,42,0,0,0,0,0
KY,California,0,0,149,0,0,1,0,0
KY,Calvert City,1,0,189,1,0,6,0,0
KY,Campbellsburg,2,0,65,0,0,0,0,0
KY,Campbellsville,0,0,313,0,0,0,0,0
KY,Campton,0,0,106,0,0,2,0,0
KY,Canada,0,0,15,0,0,0,0,0
KY,Caneyville,0,0,191,0,0,1,0,0
KY,Canmer,0,0,8,0,0,0,0,0
KY,Carlisle,0,0,355,2,0,1,0,0
KY,Carrie,0,0,3,0,0,0,0,0
KY,Carrollton,1,1,105,2,0,2,1,0
KY,Catlettsburg,2,0,135,1,0,2,0,0
KY,Cave City,1,0,230,0,0,0,0,0
KY,Cawood,0,0,11,0,0,0,0,0
KY,Cecilia,1,0,51,0,0,0,0,0
KY,Center,0,0,16,0,0,0,0,0
KY,Centertown,0,0,2,0,0,0,0,0
KY,Central City,0,0,230,1,0,12,0,0
KY,Central Jefferson,1,0,0,0,0,0,0,0
KY,Cerulean,0,0,6,0,0,0,0,0
KY,Chaplin,0,0,38,0,0,0,0,0
KY,Chavies,0,0,4,0,0,0,0,0
KY,Clarkson,0,0,141,0,0,1,0,0
KY,Clay,0,0,8,0,0,0,0,0
KY,Clay City,1,0,194,0,0,0,0,0
KY,Clearfield,0,0,4,1,0,1,0,0
KY,Clinton,0,0,80,0,0,2,0,0
KY,Closplint,0,0,2,0,0,0,0,0
KY,Cloverport,0,0,19,0,0,0,0,0
KY,Coalgood,0,0,4,0,0,0,0,0
KY,Cold Spring,0,0,98,0,0,3,0,0
KY,Coldiron,0,0,14,0,0,0,0,0
KY,Columbia,1,0,284,2,0,2,0,0
KY,Combs,0,0,1,0,0,0,0,0
KY,Conway,0,0,1,0,0,0,0,0
KY,Corbin,2,0,970,2,0,15,0,0
KY,Corinth,0,0,209,0,0,5,0,0
KY,Corydon,1,0,47,0,0,1,0,0
KY,Cottonburg-Valley View,0,0,0,0,0,2,0,0
KY,Covington,386,119,1739,21,0,41,51,0
KY,Coxs Creek,0,0,122,2,0,0,0,0
KY,Crab Orchard,1,0,19,0,0,0,0,0
KY,Cranks,0,0,11,0,0,0,0,0
KY,Crescent Springs,16,0,10,0,0,1,1,0
KY,Crestview Hills,10,2,24,0,0,3,3,0
KY,Crestwood,12,4,145,3,0,4,0,0
KY,Crittenden,10,1,102,3,0,0,0,0
KY,Crofton,0,0,87,0,0,1,0,0
KY,Cromwell,0,0,133,0,0,2,0,0
KY,Cub Run,0,0,11,0,0,0,0,0
KY,Cumberland,0,0,41,0,0,0,0,0
KY,Cunningham,0,0,6,0,0,1,0,0
KY,Custer,0,0,5,0,0,0,0,0
KY,Cynthiana,0,0,207,0,0,0,0,0
KY,Danville,1,0,332,1,0,2,0,0
KY,Dawson Springs,0,0,44,1,0,2,1,0
KY,Dayton,1,0,3,1,0,2,0,0
KY,De Mossville,2,0,28,0,0,0,0,0
KY,Debord,0,0,6,0,0,2,0,0
KY,Delphia,0,0,1,0,0,0,0,0
KY,Dema,0,0,2,0,0,0,0,0
KY,Denniston,0,0,6,0,0,0,0,0
KY,Dexter,0,0,42,0,0,0,0,0
KY,Dice,0,0,1,0,0,0,0,0
KY,Dixon,0,0,16,1,0,0,0,0
KY,Dover,0,0,175,0,0,1,0,0
KY,Drakesboro,0,0,14,0,0,0,0,0
KY,Dry Ridge,3,0,164,0,0,3,0,0
KY,Dunmor,0,0,9,0,0,0,0,0
KY,Dunnville,1,0,16,0,0,0,0,0
KY,Dwale,0,0,3,0,0,0,0,0
KY,Earlington,0,0,4,0,0,0,0,0
KY,East Bernstadt,0,0,88,0,0,3,0,0
KY,East Point,0,0,8,0,0,0,0,0
KY,Eastern,0,0,5,0,0,0,0,0
KY,Eastview,0,0,74,0,0,0,0,0
KY,Eddyville,1,0,577,1,0,6,1,0
KY,Edgewood,39,1,107,0,0,1,5,0
KY,Edmonton,1,0,340,2,0,1,0,0
KY,Eighty Eight,0,0,10,0,0,0,0,0
KY,Ekron,0,0,20,0,0,0,0,0
KY,Elizabethtown,13,0,1646,0,0,33,2,0
KY,Elk Horn,0,0,1,0,0,0,0,0
KY,Elkhorn City,0,0,24,0,0,0,0,0
KY,Elkton,0,0,63,0,0,0,0,0
KY,Elsmere,12,2,46,0,0,3,2,0
KY,Eminence,0,0,66,0,0,0,0,0
KY,Emmalena,0,0,54,0,0,1,0,0
KY,Eolia,0,0,20,0,0,1,0,0
KY,Erlanger,155,91,684,4,0,22,6,0
KY,Etoile,0,0,2,0,0,0,0,0
KY,Eubank,0,0,74,0,0,0,0,0
KY,Evarts,0,0,12,0,0,0,0,0
KY,Ewing,0,0,143,1,0,3,0,0
KY,Ezel,0,0,8,0,0,0,0,0
KY,Fairdale,47,13,108,5,0,7,4,0
KY,Falls Of Rough,0,0,27,0,0,0,0,0
KY,Falls of Rough,0,0,4,0,0,0,0,0
KY,Falmouth,0,0,487,0,0,1,0,0
KY,Fancy Farm,0,0,25,0,0,0,0,0
KY,Farmington,0,0,16,0,0,0,0,0
KY,Fedscreek,0,0,2,0,0,1,0,0
KY,Finchville,0,0,10,0,0,0,0,0
KY,Fisherville,17,4,84,1,0,1,1,0
KY,Flat Lick,0,0,19,0,0,0,0,0
KY,Flatgap,0,0,8,0,0,0,0,0
KY,Flatwoods,0,0,11,0,0,0,0,0
KY,Flemingsburg,0,0,123,0,0,0,0,0
KY,Florence,125,54,1172,7,0,18,14,0
KY,Fordsville,0,0,28,0,0,0,0,0
KY,Fort Knox,1,0,53,0,0,2,0,0
KY,Fort Thomas,30,31,125,3,0,3,0,0
KY,Foster,0,0,578,2,0,3,0,0
KY,Fountain Run,0,0,12,0,0,0,0,0
KY,Fourmile,0,0,7,0,0,0,0,0
KY,Frankfort,9,0,1095,8,0,14,0,1
KY,Franklin,0,1,444,3,0,12,1,0
KY,Fredonia,0,0,33,0,0,0,0,0
KY,Frenchburg,0,0,47,0,0,0,0,0
KY,Ft Mitchell,262,104,670,12,0,21,33,0
KY,Ft Wright,4,0,54,0,0,2,2,0
KY,Fulton,0,0,114,0,0,1,0,0
KY,Gamaliel,0,0,1,0,0,0,0,0
KY,Garfield,0,0,3,0,0,0,0,0
KY,Garner,0,0,1,0,0,0,0,0
KY,Garrett,0,0,126,0,0,0,0,0
KY,Garrison,0,0,89,3,0,0,0,0
KY,Gays Creek,0,0,3,0,0,0,0,0
KY,Georgetown,6,2,863,0,0,12,2,0
KY,Germantown,0,0,83,1,0,1,0,0
KY,Ghent,0,0,271,0,0,1,0,0
KY,Gilbertsville,1,0,135,2,0,4,0,0
KY,Glasgow,1,0,365,1,0,3,0,0
KY,Glencoe,0,0,38,0,0,0,0,0
KY,Glendale,4,0,437,0,0,16,0,0
KY,Glens Fork,0,0,1,0,0,0,0,0
KY,Goshen,0,0,26,0,0,0,0,0
KY,Gracey,0,0,22,0,0,1,0,0
KY,Graham,0,0,56,0,0,0,0,0
KY,Grand Rivers,0,0,30,2,0,3,0,0
KY,Gravel Switch,0,0,6,0,0,0,0,0
KY,Gray,0,0,33,0,0,0,0,0
KY,Grays Knob,0,0,3,0,0,0,0,0
KY,Grayson,1,0,262,2,0,4,0,0
KY,Greensburg,0,0,130,0,0,0,0,0
KY,Greenup,0,0,239,1,0,3,0,0
KY,Greenville,1,0,128,0,0,2,0,0
KY,Grethel,0,0,1,0,0,0,0,0
KY,Gunlock,0,0,3,0,0,0,0,0
KY,Guston,0,0,19,0,0,0,0,0
KY,Guthrie,0,0,54,0,0,0,0,0
KY,Hagerhill,0,0,7,0,0,0,0,0
KY,Hampton,0,0,1,0,0,0,0,0
KY,Hanson,0,0,69,2,0,0,0,0
KY,Happy,0,0,29,0,0,0,0,0
KY,Hardin,0,0,80,1,0,0,0,0
KY,Hardinsburg,0,0,40,0,0,0,0,0
KY,Hardyville,0,0,20,0,0,0,0,0
KY,Harlan,0,0,56,2,0,1,0,0
KY,Harned,0,0,15,0,0,0,0,0
KY,Harold,0,0,18,0,0,0,0,0
KY,Harrodsburg,0,0,241,0,0,0,0,0
KY,Hartford,0,0,287,1,0,3,0,0
KY,Hawesville,0,0,55,0,0,1,0,0
KY,Hazard,0,0,500,0,0,6,0,0
KY,Hazel,0,0,55,0,0,0,0,0
KY,Hazel Green,0,0,21,1,0,0,0,0
KY,Hebron,40,48,105,0,0,3,2,0
KY,Heidrick,0,0,3,0,0,0,0,0
KY,Helton,0,0,25,0,0,0,0,0
KY,Henderson,2,0,830,4,0,18,1,0
KY,Hestand,0,0,1,0,0,0,0,0
KY,Hi Hat,0,0,2,0,0,0,0,0
KY,Hickman,0,0,32,1,0,0,0,0
KY,Hickory,0,0,39,0,0,0,0,0
KY,Highland Heights,2,1,34,0,0,2,0,0
KY,Hillsboro,0,0,27,0,0,0,0,0
KY,Hindman,0,0,21,0,0,0,0,0
KY,Hodgenville,1,0,152,0,0,0,0,0
KY,Hope,0,0,6,0,0,0,0,0
KY,Hopkinsville,0,0,299,0,0,10,0,0
KY,Horse Branch,0,0,60,0,0,0,0,0
KY,Horse Cave,1,0,124,0,0,5,0,0
KY,Huddy,0,0,4,0,0,0,0,0
KY,Hudson,0,0,6,0,0,0,0,0
KY,Hueysville,0,0,12,0,0,0,0,0
KY,Hulen,0,0,4,0,0,1,0,0
KY,Hustonville,0,0,35,0,0,0,0,0
KY,Hyden,0,0,380,0,0,2,0,0
KY,Independence,75,7,37,0,0,0,16,0
KY,Inez,0,0,11,0,0,0,0,0
KY,Irvine,0,0,38,0,0,0,0,0
KY,Irvington,0,0,46,0,0,0,0,0
KY,Island,0,0,22,0,0,0,0,0
KY,Isom,0,0,46,0,0,0,0,0
KY,Isonville,0,0,2,0,0,0,0,0
KY,Ivel,0,0,35,0,0,1,0,0
KY,Jackhorn,0,0,1,0,0,0,0,0
KY,Jackson,0,0,195,0,0,1,0,0
KY,Jamestown,0,0,30,0,0,0,0,0
KY,Jeff,0,0,1,0,0,0,0,0
KY,Jeffersonville,0,0,108,0,0,0,0,0
KY,Jenkins,1,0,201,0,0,0,0,0
KY,Jeremiah,0,0,7,0,0,0,0,0
KY,Junction City,0,0,8,0,0,0,0,0
KY,Keaton,0,0,1,0,0,0,0,0
KY,Keavy,0,0,1,0,0,0,0,0
KY,Kettle Island,0,0,6,0,0,0,0,0
KY,Kevil,0,0,89,0,0,0,0,0
KY,Kimper,0,0,25,0,0,0,0,0
KY,Kings Mountain,0,0,3,0,0,0,0,0
KY,Kirksey,0,0,17,0,0,0,0,0
KY,Kite,0,0,1,0,0,0,0,0
KY,Knifley,0,0,3,0,0,0,0,0
KY,Knob Lick,0,0,12,0,0,0,0,0
KY,Kuttawa,0,0,193,0,0,6,0,0
KY,La Center,0,0,43,0,0,0,0,0
KY,La Grange,1,1,108,3,0,0,0,0
KY,Lakeside Park,12,0,32,0,0,0,0,0
KY,Lancaster,2,0,385,4,0,0,0,0
KY,Langley,0,0,20,0,0,0,0,0
KY,Latonia,40,32,189,1,0,3,6,0
KY,Lawrenceburg,1,1,283,2,0,2,0,0
KY,Lebanon,0,0,100,0,0,1,0,0
KY,Lebanon Junction,5,2,100,4,0,1,0,0
KY,Leburn,0,0,74,0,0,0,0,0
KY,Ledbetter,0,0,6,0,0,0,0,0
KY,Leitchfield,0,0,160,2,0,1,0,0
KY,Lewisburg,0,0,20,0,0,0,0,0
KY,Lewisport,0,0,61,0,0,0,0,0
KY,Lexington,1108,131,9856,366,82,396,44,0
KY,Liberty,0,0,69,0,0,0,0,0
KY,Lick Creek,0,0,2,0,0,0,0,0
KY,Lily,0,0,34,0,0,0,0,0
KY,Linefork,0,0,1,0,0,0,0,0
KY,Littcarr,0,0,16,0,0,0,0,0
KY,Livermore,0,1,12,0,0,0,0,0
KY,Livingston,1,0,124,0,0,2,0,0
KY,London,4,0,736,3,0,5,1,0
KY,Loretto,0,0,7,0,0,0,0,0
KY,Lost Creek,0,0,23,1,0,0,0,0
KY,Louisa,1,0,97,0,0,0,0,0
KY,Louisville,3430,2054,13840,273,91,510,373,5
KY,Louisville Airport,0,1,0,0,0,0,0,0
KY,Louisville Central,0,0,0,0,8,0,0,0
KY,Louisville South,2,1,0,0,0,0,0,0
KY,Lowmansville,0,0,45,0,0,0,0,0
KY,Lucas,0,0,16,0,0,0,0,0
KY,Ludlow,8,0,0,0,0,0,1,0
KY,Maceo,0,0,34,0,0,4,0,0
KY,Mackville,0,0,12,0,0,0,0,0
KY,Madisonville,2,0,243,1,0,1,0,0
KY,Magnolia,0,0,16,0,0,0,0,0
KY,Mallie,0,0,3,0,0,0,0,0
KY,Mammoth Cave,0,0,6,0,0,0,0,0
KY,Manchester,0,0,376,1,0,1,0,0
KY,Manitou,0,0,3,1,0,0,0,0
KY,Marion,0,0,48,2,0,0,0,0
KY,Martha,0,0,3,0,0,0,0,0
KY,Martin,1,0,37,0,0,0,0,0
KY,Mayfield,0,0,297,3,0,0,0,0
KY,Mayking,0,0,4,0,0,0,0,0
KY,Mayslick,0,0,210,0,0,2,0,0
KY,Maysville,3,1,665,9,0,5,0,0
KY,Mc Daniels,0,0,4,0,0,0,0,0
KY,Mc Dowell,0,0,5,0,0,0,0,0
KY,Mc Henry,0,0,4,1,0,0,0,0
KY,Mc Kee,0,0,298,0,0,1,0,0
KY,Meally,0,0,1,0,0,0,0,0
KY,Means,0,0,19,0,0,0,0,0
KY,Melbourne,1,0,10,0,0,0,0,0
KY,Melvin,0,0,1,0,0,0,0,0
KY,Middleburg,0,0,3,0,0,0,0,0
KY,Middlesboro,0,0,123,0,0,1,0,0
KY,Midway,4,1,313,5,0,4,0,0
KY,Millwood,0,0,14,0,0,0,0,0
KY,Milton,0,0,31,0,0,0,0,0
KY,Miracle,0,0,4,0,0,0,0,0
KY,Mize,0,0,1,0,0,0,0,0
KY,Monticello,0,0,138,1,0,0,0,0
KY,Moorefield,0,0,6,0,0,0,0,0
KY,Morehead,2,0,349,3,6,1,0,0
KY,Morganfield,0,0,86,0,0,1,0,0
KY,Morgantown,0,1,325,1,0,9,0,0
KY,Morning View,11,1,7,1,0,1,3,0
KY,Mount Eden,0,0,40,0,0,0,0,0
KY,Mount Olivet,0,0,51,1,0,0,0,0
KY,Mount Sherman,0,0,6,0,0,0,0,0
KY,Mount Sterling,2,0,529,0,0,2,2,0
KY,Mount Vernon,2,0,1062,7,0,19,0,0
KY,Mount Washington,0,0,143,1,0,0,0,0
KY,Mousie,0,0,21,0,0,0,0,0
KY,Mouthcard,0,0,26,0,0,1,0,0
KY,Mozelle,0,0,118,0,0,0,0,0
KY,Muldraugh,1,0,46,0,0,0,0,0
KY,Munfordville,3,1,70,0,0,6,0,0
KY,Murray,0,0,314,1,5,3,0,0
